label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.7461711764335632,0.8794317841529846,9.030963354916821e-08,0.7137606143951416,0.8762960433959961,-0.04016605019569397,0.6893808841705322,0.875682532787323,-0.06965427845716476,0.681184709072113,0.8952829241752625,-0.09014265239238739,0.6873560547828674,0.9222924709320068,-0.10615455359220505,0.7378812432289124,0.8791032433509827,-0.08596813678741455,0.7041598558425903,0.9339655041694641,-0.1066221371293068,0.6970199942588806,0.9284361600875854,-0.10627001523971558,0.7058092951774597,0.9144765734672546,-0.10487689822912216,0.7595369219779968,0.9024982452392578,-0.07316804677248001,0.7161455750465393,0.9581642746925354,-0.09161518514156342,0.7101118564605713,0.9482282400131226,-0.08461540937423706,0.721859872341156,0.9314667582511902,-0.08102457225322723,0.7729426622390747,0.9258217215538025,-0.060750123113393784,0.729704737663269,0.9747800827026367,-0.07405354082584381,0.7235063910484314,0.964055597782135,-0.0653700903058052,0.7332386374473572,0.9488412141799927,-0.06136341392993927,0.7800805568695068,0.9474113583564758,-0.05144932121038437,0.7444019913673401,0.9823682308197021,-0.062178682535886765,0.7378961443901062,0.9739581346511841,-0.06228397414088249,0.7455888390541077,0.9604938626289368,-0.06307491660118103
A,0.7394669055938721,0.8928554058074951,1.1288960166666584e-07,0.7094780206680298,0.8884445428848267,-0.03841204196214676,0.6868185997009277,0.8880196213722229,-0.06702577322721481,0.6804230213165283,0.9051164388656616,-0.08707556128501892,0.6879464387893677,0.9282350540161133,-0.10251467674970627,0.7390703558921814,0.8784355521202087,-0.08322516828775406,0.7079117894172668,0.9358285069465637,-0.10504334419965744,0.7015479207038879,0.9299891591072083,-0.10619908571243286,0.7108489871025085,0.9152856469154358,-0.10540357232093811,0.7603293061256409,0.8986352682113647,-0.07171410322189331,0.7217390537261963,0.9614383578300476,-0.09109168499708176,0.7154127955436707,0.9518889784812927,-0.08440987020730972,0.7256754636764526,0.9339730143547058,-0.0807972177863121,0.7745366096496582,0.9217703938484192,-0.0607648529112339,0.7355660200119019,0.9780961871147156,-0.07492170482873917,0.7286849617958069,0.9663317203521729,-0.06569335609674454,0.7367464303970337,0.948914110660553,-0.06098151206970215,0.7827630043029785,0.9454375505447388,-0.052830588072538376,0.7507030963897705,0.9858765006065369,-0.0634436085820198,0.7429707646369934,0.9752619862556458,-0.06216370686888695,0.7491456270217896,0.9586254954338074,-0.06214499846100807
A,0.7537945508956909,0.9053781032562256,-5.17125116061834e-08,0.7270902395248413,0.8886481523513794,-0.03706611692905426,0.707099437713623,0.8803881406784058,-0.06362020969390869,0.7001689076423645,0.8983445763587952,-0.08316804468631744,0.7053173184394836,0.9216458201408386,-0.09839564561843872,0.7595314383506775,0.8717226386070251,-0.06790526956319809,0.730186939239502,0.9326443076133728,-0.08925147354602814,0.7223852872848511,0.9283242225646973,-0.09216640144586563,0.7320005297660828,0.9077714085578918,-0.09441476315259933,0.7820293307304382,0.8965784311294556,-0.05902624502778053,0.7442461252212524,0.957778811454773,-0.07884451746940613,0.7317252159118652,0.9496281743049622,-0.07534751296043396,0.7422780394554138,0.9300117492675781,-0.07465682178735733,0.7943122982978821,0.9227869510650635,-0.051815420389175415,0.7586649656295776,0.9776252508163452,-0.06942950189113617,0.7454739809036255,0.968674898147583,-0.06352394074201584,0.7524173259735107,0.9496321678161621,-0.060832563787698746,0.7999545931816101,0.9478148818016052,-0.04777667671442032,0.7704954147338867,0.9862965941429138,-0.0639488622546196,0.7584546208381653,0.9800598621368408,-0.06735055148601532,0.7625635862350464,0.9627207517623901,-0.0700608342885971
A,0.7516038417816162,0.885682225227356,-1.0078724699269515e-07,0.7259078025817871,0.869726836681366,-0.03259273245930672,0.7101077437400818,0.8543993234634399,-0.05350417643785477,0.7073633074760437,0.8664270043373108,-0.06805439293384552,0.7124419808387756,0.8882275223731995,-0.0783718079328537,0.7656763195991516,0.8407500386238098,-0.04903934895992279,0.737343430519104,0.8955101370811462,-0.0659380778670311,0.7241504788398743,0.8882086873054504,-0.07044657319784164,0.7309722900390625,0.869715690612793,-0.07513031363487244,0.7861056327819824,0.8596210479736328,-0.04169090464711189,0.7523877620697021,0.9133915901184082,-0.05845680460333824,0.7399536371231079,0.9037802815437317,-0.05808228254318237,0.7485697865486145,0.8881208896636963,-0.05928794667124748,0.7984093427658081,0.8798518180847168,-0.036468420177698135,0.7637889385223389,0.9294949173927307,-0.05130799859762192,0.7546088695526123,0.9193939566612244,-0.047678377479314804,0.7627220749855042,0.902809739112854,-0.046080633997917175,0.803779661655426,0.9006637930870056,-0.0344834178686142,0.779328465461731,0.9359694123268127,-0.049251656979322433,0.7718526721000671,0.929860532283783,-0.053270310163497925,0.7768955826759338,0.9143227934837341,-0.055711641907691956
A,0.7458186149597168,0.8737407922744751,-2.252530180157919e-07,0.7186495661735535,0.8572530746459961,-0.020297659561038017,0.69384765625,0.8519460558891296,-0.03853698447346687,0.6809789538383484,0.869934618473053,-0.05360972136259079,0.6733649373054504,0.8889857530593872,-0.06824366748332977,0.729438066482544,0.8376318216323853,-0.041455358266830444,0.6979212760925293,0.8950891494750977,-0.05809997767210007,0.6836721301078796,0.9036046862602234,-0.06830054521560669,0.6847832202911377,0.8956926465034485,-0.07621405273675919,0.7502241134643555,0.8600477576255798,-0.04042050614953041,0.7126349806785583,0.9179268479347229,-0.05332249402999878,0.6991261839866638,0.9216293692588806,-0.05442484840750694,0.701134204864502,0.9128385186195374,-0.057346515357494354,0.7647212147712708,0.8830646872520447,-0.03998316824436188,0.7272347211837769,0.9365406632423401,-0.05190864950418472,0.7143803834915161,0.9373083114624023,-0.04741654545068741,0.7169260382652283,0.9264402389526367,-0.045419104397296906,0.7747091054916382,0.9055234789848328,-0.041879210621118546,0.7439460754394531,0.9447499513626099,-0.05114879086613655,0.7285739183425903,0.9468873739242554,-0.04864482581615448,0.7254680395126343,0.9384856224060059,-0.046835511922836304
A,0.5500128269195557,0.9475945830345154,-7.015078740124636e-09,0.5232999324798584,0.9339545965194702,-0.008940320461988449,0.49902892112731934,0.9380638003349304,-0.020473744720220566,0.48814237117767334,0.9649228453636169,-0.029547858983278275,0.4999109208583832,0.9938218593597412,-0.0394710935652256,0.5394741296768188,0.9020349979400635,-0.04653390869498253,0.5237981081008911,0.9708077907562256,-0.061963412910699844,0.5166081786155701,0.9616820216178894,-0.06930209696292877,0.5200331807136536,0.9393095374107361,-0.07170653343200684,0.5680901408195496,0.915457010269165,-0.048202723264694214,0.5414718985557556,0.9848017692565918,-0.061112429946660995,0.5347282886505127,0.9743529558181763,-0.061416082084178925,0.5433758497238159,0.9540115594863892,-0.0626944974064827,0.5868289470672607,0.9372575283050537,-0.04796433821320534,0.5587503910064697,1.0021698474884033,-0.05571334809064865,0.5540422201156616,0.993501603603363,-0.04746722802519798,0.5614442825317383,0.973946750164032,-0.04280663654208183,0.5989149808883667,0.9638856649398804,-0.04819444566965103,0.5769002437591553,1.01106595993042,-0.05219908803701401,0.5731555819511414,1.0029094219207764,-0.04440784826874733,0.5806301236152649,0.9860318303108215,-0.040083978325128555
A,0.5242896676063538,0.9526063799858093,-1.762898023116577e-07,0.5039383769035339,0.946068525314331,-0.01753033511340618,0.48657211661338806,0.9459090232849121,-0.032593537122011185,0.4787549376487732,0.9587395191192627,-0.044535912573337555,0.4711047112941742,0.9670688509941101,-0.05562235042452812,0.5162806510925293,0.9188938736915588,-0.038466908037662506,0.4922044277191162,0.9717105031013489,-0.04889490827918053,0.48590025305747986,0.9776466488838196,-0.05342252552509308,0.4876728355884552,0.9700757265090942,-0.05763430520892143,0.533121645450592,0.9335143566131592,-0.03705256059765816,0.5014951229095459,0.991421639919281,-0.04739552363753319,0.49673882126808167,0.9907418489456177,-0.048007283359766006,0.4990943372249603,0.9811366200447083,-0.04987495392560959,0.5447666049003601,0.9498991370201111,-0.03529619053006172,0.5134470462799072,1.0030461549758911,-0.044086918234825134,0.5094839334487915,1.0033290386199951,-0.039912980049848557,0.5128040313720703,0.993584394454956,-0.037566445767879486,0.552144467830658,0.9663172364234924,-0.03551967814564705,0.5296653509140015,1.008142352104187,-0.0436558723449707,0.5246998071670532,1.0078747272491455,-0.04225868359208107,0.5273390412330627,0.9984765648841858,-0.04043435677886009
A,0.3789699673652649,0.8892308473587036,7.894586673273807e-08,0.40350276231765747,0.8848519325256348,-0.017961250618100166,0.42739489674568176,0.9026291966438293,-0.02580265887081623,0.4453551769256592,0.9217569231987,-0.029691506177186966,0.46128472685813904,0.9344289302825928,-0.03243684768676758,0.41177573800086975,0.9358260035514832,-0.020846107974648476,0.42655685544013977,0.9653570055961609,-0.02821655198931694,0.43654561042785645,0.9826985597610474,-0.033123016357421875,0.4443513751029968,0.9967228770256042,-0.03588130325078964,0.401291161775589,0.9471475481987,-0.01382980402559042,0.41662853956222534,0.978452205657959,-0.019776199012994766,0.42768600583076477,0.996702253818512,-0.022536737844347954,0.43563175201416016,1.0119261741638184,-0.024086374789476395,0.39441463351249695,0.9528768062591553,-0.007831139490008354,0.40998804569244385,0.9828526377677917,-0.014265776611864567,0.41973844170570374,0.9998853206634521,-0.015681320801377296,0.4266990125179291,1.0148500204086304,-0.015363776125013828,0.3908318877220154,0.9557263851165771,-0.0029251049272716045,0.4037300646305084,0.9821184277534485,-0.007686600089073181,0.4112705886363983,0.9982118606567383,-0.008067300543189049,0.41645780205726624,1.0123792886734009,-0.007354523986577988
A,0.3346925377845764,0.8838807344436646,2.2703817492697453e-08,0.3621644973754883,0.8785618543624878,-0.016700485721230507,0.3904348313808441,0.9002223610877991,-0.0220479853451252,0.410106360912323,0.9280019402503967,-0.023969190195202827,0.42384782433509827,0.9480246305465698,-0.024453582242131233,0.3631303608417511,0.9313240051269531,-0.017399823293089867,0.3895452618598938,0.956133246421814,-0.022993750870227814,0.40658825635910034,0.9690374732017517,-0.02549019083380699,0.41756507754325867,0.981352686882019,-0.027039997279644012,0.35431990027427673,0.9453956484794617,-0.011501237750053406,0.3837033212184906,0.9721761345863342,-0.01825389266014099,0.40088126063346863,0.9795575737953186,-0.020869653671979904,0.40889686346054077,0.9853448867797852,-0.021931642666459084,0.351653516292572,0.9512333273887634,-0.006787415593862534,0.3838234543800354,0.9741888642311096,-0.016463762149214745,0.4007522165775299,0.9772160053253174,-0.019184354692697525,0.4077315330505371,0.9791774749755859,-0.01868620701134205,0.3552462160587311,0.9524695873260498,-0.0027543155010789633,0.38530465960502625,0.9685243368148804,-0.011010022833943367,0.39953434467315674,0.9700080752372742,-0.012931637465953827,0.4045536518096924,0.9691170454025269,-0.012601368129253387
A,0.35244977474212646,0.8923746347427368,1.2498277612849051e-07,0.37977859377861023,0.8920060396194458,-0.02399623394012451,0.40883034467697144,0.9083456993103027,-0.03485030308365822,0.43153637647628784,0.9297558069229126,-0.04044894129037857,0.4510657787322998,0.9469283223152161,-0.04493173584342003,0.3909122049808502,0.9289678931236267,-0.03223078325390816,0.41176649928092957,0.9491719007492065,-0.04494747892022133,0.4292706847190857,0.9671329855918884,-0.05343279987573624,0.4435584843158722,0.983264684677124,-0.05867661163210869,0.38078391551971436,0.9414528608322144,-0.02341347560286522,0.40472203493118286,0.9649893045425415,-0.03362645208835602,0.42517709732055664,0.9839457869529724,-0.037833888083696365,0.44099685549736023,0.9989479780197144,-0.040770795196294785,0.37472501397132874,0.9498082995414734,-0.015933550894260406,0.3992694616317749,0.9722700715065002,-0.025561295449733734,0.4183954894542694,0.9890506267547607,-0.02743450552225113,0.43305522203445435,1.000728726387024,-0.027536438778042793,0.37219786643981934,0.9534407258033752,-0.010103960521519184,0.39346858859062195,0.973304271697998,-0.017942585051059723,0.40862134099006653,0.9878237843513489,-0.01985784061253071,0.42018991708755493,0.9990019798278809,-0.020189078524708748
A,0.3619946837425232,0.8950760364532471,1.2860881781762146e-07,0.387829452753067,0.885852038860321,-0.014991359785199165,0.4191841185092926,0.9015982747077942,-0.020383765920996666,0.4405641257762909,0.9204061627388,-0.021848222240805626,0.4563691020011902,0.9251649975776672,-0.022291777655482292,0.3985821306705475,0.9319547414779663,-0.021068861708045006,0.41879868507385254,0.9592066407203674,-0.02611050382256508,0.43162721395492554,0.9759373664855957,-0.028651038184762,0.4414483606815338,0.9883557558059692,-0.029996369034051895,0.38657984137535095,0.94660484790802,-0.014951429329812527,0.40765181183815,0.9733200073242188,-0.019096843898296356,0.42404913902282715,0.9880738854408264,-0.020258259028196335,0.43619996309280396,0.9993941783905029,-0.020939141511917114,0.37951695919036865,0.9545344710350037,-0.009180226363241673,0.4002498388290405,0.9786712527275085,-0.013374540023505688,0.4174380898475647,0.9912914037704468,-0.013941017910838127,0.429332435131073,0.9991490244865417,-0.013496866449713707,0.37673839926719666,0.9581438899040222,-0.004255832172930241,0.39541077613830566,0.9781346917152405,-0.007966157980263233,0.40939024090766907,0.9883021712303162,-0.008263134397566319,0.4195970594882965,0.9945604205131531,-0.007624295074492693
A,0.37445005774497986,0.8853093981742859,-3.076474541785501e-08,0.39770230650901794,0.8713610172271729,-0.017334239557385445,0.43003326654434204,0.886250376701355,-0.02241295948624611,0.4536745548248291,0.9051911234855652,-0.023109646514058113,0.47105672955513,0.9150349497795105,-0.022380059584975243,0.4045182168483734,0.9195319414138794,-0.023830685764551163,0.427901029586792,0.9382202625274658,-0.029072731733322144,0.44566062092781067,0.9477747678756714,-0.031129946932196617,0.4594937264919281,0.9554919600486755,-0.03260963410139084,0.3978327810764313,0.934296190738678,-0.01687796600162983,0.42381522059440613,0.9524236917495728,-0.02225594036281109,0.4431881308555603,0.9581764936447144,-0.022968273609876633,0.4562319219112396,0.9618185758590698,-0.023389607667922974,0.39654627442359924,0.940351665019989,-0.010553473606705666,0.4240998923778534,0.9566598534584045,-0.017900248989462852,0.4424881041049957,0.9611533284187317,-0.01874697580933571,0.4542384743690491,0.9629310965538025,-0.01783909648656845,0.39982932806015015,0.9404689073562622,-0.0050892881117761135,0.42548617720603943,0.9547292590141296,-0.012061744928359985,0.4414636492729187,0.9597784280776978,-0.013453451916575432,0.45183804631233215,0.9611049294471741,-0.013243130408227444
A,0.39970749616622925,0.8590458035469055,1.3725180281198845e-07,0.42390167713165283,0.861774742603302,-0.014850097708404064,0.45037370920181274,0.887941300868988,-0.018648874014616013,0.47001415491104126,0.9146865010261536,-0.01951564848423004,0.4859619736671448,0.9319089651107788,-0.019470157101750374,0.4360135793685913,0.8897607326507568,-0.008027455769479275,0.45711448788642883,0.8992472290992737,-0.010432667098939419,0.4746277928352356,0.9089018702507019,-0.013168472796678543,0.48956459760665894,0.9176340699195862,-0.015494022518396378,0.4225406050682068,0.9039179086685181,-0.0019097414333373308,0.4415101706981659,0.9236077070236206,-0.0015053831739351153,0.45649632811546326,0.9396827816963196,-0.0032371790148317814,0.4681527018547058,0.9516782164573669,-0.005412146914750338,0.4117514491081238,0.9137512445449829,0.003005791222676635,0.4276174008846283,0.9354461431503296,0.0030039967969059944,0.4404117166996002,0.9517914056777954,0.0032568827737122774,0.4504666328430176,0.9633946418762207,0.0031451766844838858,0.4037959575653076,0.9191661477088928,0.00667344406247139,0.41431236267089844,0.9420729279518127,0.007536633405834436,0.42310503125190735,0.957252025604248,0.009927117265760899,0.43101659417152405,0.96781986951828,0.011612306348979473
